productId,类别,questionId,questions
1330333,美容彩妆,56910102,和elta那个相比哪个比较好
1330383,美容彩妆,60631381,用粉水都搭配什么乳液呢
1605263,美容彩妆,50422910,外包装是精装礼盒吗
1426453,美容彩妆,46183249,大家都是多少钱入手的
12292,美容彩妆,67040418,夏季容易脱妆吗
1620469,美容彩妆,83596406,请问粉红是12号色
1608958,美容彩妆,75048459,留香怎么样真吗
1606292,美容彩妆,22224616,三色流星樱花粉的21色号该选哪一个呢
1559663,美容彩妆,34451611,有小伙伴更换过电池吗更换过后跟原来使用的感觉一样吗原装电池用了多久谢谢
1353385,美容彩妆,68075897,为什么我买的这瓶臭臭的你们的是这样的吗
1541921,美容彩妆,17323971,干皮适合吗
1429114,美容彩妆,71473251,我也有这个疑问?价位也太
1350256,美容彩妆,54759287,可以祛痘吗
1502590,美容彩妆,41673913,请问大家都多少钱入手的
1465074,美容彩妆,51197943,这个买回来外包装是打开的里面连说明书都没有嘛你们的也是嘛
1313998,美容彩妆,19004174,你们好有人说是j的混卖的而且我对比了便宜一半都啊求实话
1229364,美容彩妆,50107598,皮肤黑黄适合用嘛
1606292,美容彩妆,56475380,本人买了2盒现在只用了一个正装有人要么要的话买一盒还有一个替换装就送了
1353385,美容彩妆,83378686,请问这个发什么快递啊
1429576,美容彩妆,59817508,黄皮可以用么
1583534,美容彩妆,37658073,2w0是什么色号
1429561,美容彩妆,26187978,这个买回来漏么
1410183,美容彩妆,83464026,保修
1305448,美容彩妆,67068592,孕妇可以用吗
1606292,美容彩妆,29475767,皮肤白用粉色21可以吗
1616179,美容彩妆,17945577,掉色吗
1543631,美容彩妆,70889026,你们都是多少钱入的
1541672,美容彩妆,14077318,鼻子有假体能用吗
1339733,美容彩妆,34452438,有发票么
1350256,美容彩妆,18483431,生产日期什么时候
1610685,美容彩妆,51265252,这个平常用完了怎么清洗护理它呢
1330333,美容彩妆,60723964,想问一下混合性皮肤适用吗
1488155,美容彩妆,26546049,18岁请问可以用吗
1605267,美容彩妆,15870070,大家都说是正品我买回来涂抹用过后容易脱落还沾杯很严重呢不象圣罗兰正品口红
1513630,美容彩妆,56687897,有没有手续单包装盒
1624436,美容彩妆,16774310,是不是正品呢
1350256,美容彩妆,30433165,这个跟悦诗风吟绿茶比起来哪个好用
1268311,美容彩妆,83108206,亲为啥我前几天看的价格比双十一还便宜
1350256,美容彩妆,17229441,哺乳期能用吗
1429291,美容彩妆,24627182,送小样吗
1606292,美容彩妆,52023155,皮肤比较黑该用哪个色号
1475399,美容彩妆,58287343,为啥显示快递从东莞发来的在快递公司查不到是从香港发的
1428980,美容彩妆,62405039,什么时候到
1350256,美容彩妆,26737718,男生的话买男士专用的还是买这个
1606292,美容彩妆,17280502,混油皮适合吗
1305448,美容彩妆,84067210,油皮能用吗
1353385,美容彩妆,55742278,生产日期多少啊
1583534,美容彩妆,21951016,你们都是几天邮到的啊
1329665,美容彩妆,61964453,这个可以配合沙娜的爽肤水用吗
1425999,美容彩妆,34689365,大地没闻过不知道啥样的有一次去香奈儿专柜闻了下蔚蓝感觉跟宝格丽碧蓝味道差不多
1507821,美容彩妆,23275058,有臭味吗
1567100,美容彩妆,75027074,是不是正品
1426046,美容彩妆,22186276,留香时间太短了是不是正品啊
1326464,美容彩妆,52309420,清爽型好用还是滋润型好用
1624466,美容彩妆,30777195,扫出来是京东的么
1580634,美容彩妆,58814291,敏感肌肤能用吗
1573169,美容彩妆,56934893,适合油皮吗
1318198,美容彩妆,55949154,是正品吗
1262398,美容彩妆,81035894,特别干性的皮肤适合吗
1537245,美容彩妆,41418636,你们用了会很干起皮吗为什么我用了脱皮严重
1513630,美容彩妆,42215852,有没有包装的
1600054,美容彩妆,16151954,黄皮可以用62号吗
1350254,美容彩妆,36861311,为什么用了之后眼睛刺痛都睁不开眼睛不是正品吧
1583704,美容彩妆,24848556,这个含不含酒精
1600076,美容彩妆,59361074,这款沾杯么粘的严重么
1605313,美容彩妆,59561147,为什么没有141
1313343,美容彩妆,60362548,孕妇可以用不
1353385,美容彩妆,56700842,起泡后是不是不用按摩直接就可以冲水了呢
1466974,美容彩妆,24578761,怎么那么便宜会不会假我之前买一支就七八十了
1429239,美容彩妆,23577471,这个最低价格多少能入手
1423576,美容彩妆,27731332,皮肤偏白可以用吗
1609986,美容彩妆,86937383,我想问一下大家涂了粉底液还要涂气垫吗
1441286,美容彩妆,53453830,客服在哪里
1557981,美容彩妆,17385046,你们第一次充了多久充满格的我的怎么才三个小时就充满了不是说要12个小时么
1624458,美容彩妆,25124721,油皮控油吗效果好吗特别纠结
1606292,美容彩妆,83257310,干皮冬天用21号色会不会卡粉
1606292,美容彩妆,21998459,用圣罗兰气垫20觉得刚好这个该挑什么色号啊
1265684,美容彩妆,83586585,敏感肌适合吗
1231949,美容彩妆,18481094,这个是正品吗
1429097,美容彩妆,52539652,感觉已经断货n个月了
1428980,美容彩妆,52465440,是正品吗
1330337,美容彩妆,58831897,日期
1451502,美容彩妆,24351344,和男款的味道一样么
1313343,美容彩妆,62244773,日期怎么看
1604727,美容彩妆,17494028,同样的色号都是考拉自营为什么有二百多的还有三百多呢
1493764,美容彩妆,14859191,生产日期是什么时候的看评论里有一个2018年11月就到期了求宝宝们如实回答
1567097,美容彩妆,52432427,皮肤比较白的买201还是101
1353385,美容彩妆,20814003,痘痘肌油性混合皮用这个好还是石泽研究所好用呀
1426451,美容彩妆,65007395,是正品吗
1559643,美容彩妆,29025528,有冰箱贴吗
1426457,美容彩妆,15709214,这个多久能收到呀
1606292,美容彩妆,22190072,我想一起买两个有券但是能送到不同的地方吗
1429293,美容彩妆,54672053,购买人信息快递上会显示吗
1426451,美容彩妆,64821835,免税店都是500多这个这么便宜是不是假的啊
1441286,美容彩妆,60907451,管是塑料的吗
1265684,美容彩妆,15368120,保质期怎么查询瓶底编号是GH41
1262398,美容彩妆,25885501,夏天用会不会很油腻很厚重的感觉
1410191,美容彩妆,17047851,mini2mini2plus和pro这三款有什么区别啊
1541921,美容彩妆,18045399,这个好用还是mistine好用呀
1313998,美容彩妆,45399918,控油嘛
1428772,美容彩妆,61652332,请问是正品吗
1229364,美容彩妆,64696879,请问大干皮能用吗
1428980,美容彩妆,65598273,和兰蔻的味道相比那个好闻
1411566,美容彩妆,21127973,绿盒更好用还是白盒
1565419,美容彩妆,22107261,为什么图片上的瓶子写的yo00是不是错了
1268311,美容彩妆,30679423,可以修复皮肤吗敏感肌能用吗
1624531,美容彩妆,19255420,请问这个是正品吗
1624722,美容彩妆,19365545,我的天刚下载的考拉这尼玛迪奥的这么便宜吓死我哪我在国外买的可能都是假货
1557985,美容彩妆,28828930,常规的nuface和mini有什么区别吗
1353385,美容彩妆,43503654,这款洗面奶洗了毛孔会不会变大
1229364,美容彩妆,30774293,用这个之前还需要用隔离吗
1301294,美容彩妆,27703259,大家多少钱买的
1350256,美容彩妆,52688940,亲们有没有遇到这种情况用了几天脸有点发红然后有疙瘩想问一下算是过敏么
1600054,美容彩妆,13531828,扫码扫不到信息怎么鉴别是不是真的
1583536,美容彩妆,61851513,适合什么年龄层用
1606292,美容彩妆,25243941,1323这些数字什么意思
1330104,美容彩妆,57301247,你们买的时候多少钱
1605313,美容彩妆,34616847,401是偏紫色的还是红色
1600093,美容彩妆,60986496,请问买过的各位仙女口红会滋润吗
1606292,美容彩妆,15448281,孕妇可以使用嘛
1473360,美容彩妆,19820198,为什么没有塑封
1428772,美容彩妆,34658132,这款有电流么
1425999,美容彩妆,77021184,有原装手提袋吗
1368847,美容彩妆,28222620,祛斑吗亲们
1308521,美容彩妆,27941072,使用感觉怎么样
1232476,美容彩妆,58150272,用来补防晒合适吗
1543631,美容彩妆,59544664,正品吗
1605313,美容彩妆,71833017,正品吗
1429069,美容彩妆,28548661,产地是日本还是法国
1479705,美容彩妆,55661692,这里便宜这么多是正品吗
1543631,美容彩妆,83464127,最近买的小伙伴吗生产日期是多久啊
1430059,美容彩妆,65640992,亲们请问这款粉底和雅诗兰黛dw哪个更好用一下谢谢
1429240,美容彩妆,23633029,适合20岁吗大致香味像什么
1329609,美容彩妆,60386254,适合大油田吗
160003,美容彩妆,60508829,请问敏感肌适用吗
1262395,美容彩妆,52287032,混油皮可以用吗清爽吗
1263740,美容彩妆,31970230,亲是正品吗哺乳期可以吗
1510434,美容彩妆,65788899,请问多少钱买的
1368847,美容彩妆,38952825,可以放冰箱冷藏吗
1573169,美容彩妆,70113917,会有厚重感吗
1512380,美容彩妆,52304880,用完再涂粉底液可不可以会不会有啥影响
1318198,美容彩妆,30540433,请问小仙女们保质期在哪看啊在线等
1541672,美容彩妆,74029823,大家都多少钱买的
1426097,美容彩妆,59121471,为什么30毫升比100都贵
1496954,美容彩妆,22336933,怎么没有客服啊
1488134,美容彩妆,65588331,会有珠光吗
1429322,美容彩妆,19558939,请问各位亲你们收到了货品外包装盒有没有塑料包装
1605058,美容彩妆,58390638,为什么拿到的时候包装特别简单盒子外面都没有封胶薄膜盒子的盖子也有打开的痕迹
1316509,美容彩妆,66340306,秋冬可以用这款乳吗
1606292,美容彩妆,56850242,货到付款可以吗
1429069,美容彩妆,61173378,这个香水商品下面怎么没有客服咨询呀你们有咨询吗
1426090,美容彩妆,61991368,后调荷花味的吗
1473360,美容彩妆,20451301,"
有礼盒么我送人纳"
1350251,美容彩妆,56929432,35岁大油田适合什么护肤品
12617,美容彩妆,26046391,理肤泉
1428980,美容彩妆,65721796,适合34岁的姐姐么
1473360,美容彩妆,56008912,你们100ml买成多少钱啊味道好闻吗
1235452,美容彩妆,22726251,可以天天敷吗不是说3天左右一次的吗
1359817,美容彩妆,74363910,我看见有人说这个能去红血丝真的吗
1429518,美容彩妆,62450988,估计什么时候到货
1329665,美容彩妆,31820106,怎么这里跟小红书的价格差了一半太夸张了
1353385,美容彩妆,60406376,是正品吗
1430067,美容彩妆,56945415,有盒子装起来吗包装有图片看一下吗
1429097,美容彩妆,15894539,关键是我不知道哪个号是自然色啊21号吗还是23号我主要是遮瑕眼下边有斑
1368869,美容彩妆,61451589,大家是多少钱入手的呢
1485960,美容彩妆,25790611,好用吗正品吗
1337981,美容彩妆,19645498,这个怎么样有效果吗
1485813,美容彩妆,80020834,有味道吗
1600086,美容彩妆,55720414,日期是不是不太好
1600076,美容彩妆,22977207,适合黑黄皮肤吗
1426071,美容彩妆,65181114,是正品吗
1466974,美容彩妆,54306844,是正品么
1318198,美容彩妆,31373783,为什么我用了感觉整个脸辣辣的你们都没有这种感觉吗
1263740,美容彩妆,50254533,会不会过敏
1426116,美容彩妆,55875749,7号适合什么肤色的MM
1429238,美容彩妆,22217482,有手提袋吗
1429097,美容彩妆,27118025,C21不是一直没货么
1482313,美容彩妆,43895814,啥时候有货啊
1609267,美容彩妆,52005755,我想问一下底部字迹是刻上去的还是贴上去的
1229364,美容彩妆,64703595,不分色号吗
2391622,美容彩妆,59861774,请问温和吗会不会刺激皮肤
1353385,美容彩妆,31649193,你们买的这个洗面奶包装盒里有说明书吗我的没有的盒子看上去像拆过的
1573169,美容彩妆,72144775,你们买的多少钱
1411566,美容彩妆,14532557,这个跟绿色的有啥区别呀
1429293,美容彩妆,57430337,请问专柜卖多少钱
1350256,美容彩妆,27550354,有香味么干皮用这款好还是白色神仙水好
1326464,美容彩妆,42513091,哺乳期可以用吗
1541313,美容彩妆,16459404,好用吗控油怎么样呢
1428980,美容彩妆,24263013,到北京几天
1262385,美容彩妆,84788881,为什么我用了眼屎变多了呢你们有这种情况吗
1353385,美容彩妆,31533035,为什么跟我代购买的气味不同
1606292,美容彩妆,21763183,我皮肤黄平时也油
1330383,美容彩妆,61027727,买来多少钱
1445511,美容彩妆,53862428,包装外面有没有透明封条啊
1426032,美容彩妆,30373159,是正品吗
1235452,美容彩妆,61567307,一看是出的一分钱一贴也不想要
1350251,美容彩妆,16637636,怎么查是否正品啊
1430067,美容彩妆,20162138,喷头可以一直放在瓶子里吗没有盖子香水会不会挥发掉了
1617265,美容彩妆,57275974,用在鼻子上的是白色自然还是粉色
1426410,美容彩妆,52575920,为什么这么便宜
1350256,美容彩妆,30174642,就想知道是不是正品
1318198,美容彩妆,54372185,是正品
1605058,美容彩妆,22722399,这是斩男色吧
1606292,美容彩妆,18666752,皮肤暗黄是买粉色还是白色的
160003,美容彩妆,61779175,请问日期是到什么时候
1350256,美容彩妆,60137210,这款秋天适合用吗
1305448,美容彩妆,25838661,看评论都说很香请问刺鼻吗是能接受的香味吗
1539992,美容彩妆,65206288,夜幽还是海洋系列那个好闻
1624582,美容彩妆,14929468,纯色略深的适合吗
1426010,美容彩妆,16228226,大家买的时候都是多少钱我前段时间看的和现在的价格不一样
1555403,美容彩妆,58940097,用上会不会很油啊
1605313,美容彩妆,23712923,保质期多久啊
1615017,美容彩妆,16588585,喝水会挂杯吗
1567097,美容彩妆,54007879,请问粉底霜和粉底液有什么区别
1477660,美容彩妆,13983697,有真品保证卡吗
1604727,美容彩妆,85167885,大家都多少钱买的呀
1350256,美容彩妆,23243495,你们在考拉上买的有香味嘛为什么这和我在别的地方买的差别这么大一点香味也没有
1410191,美容彩妆,55921926,这是亚洲版的吗保修2年和10年半价换新吗
1557985,美容彩妆,57799393,跟face?pu?m?p比哪个效果好
1606292,美容彩妆,33606634,我皮肤比较白但是鼻子上有斑点
1429239,美容彩妆,19282142,是真品吗
1507702,美容彩妆,13682913,请问油皮适合么皮肤偏黄一点的
1426133,美容彩妆,65555487,日常吗
1262398,美容彩妆,24913310,我妈妈42岁了用这个可以吗
1588733,美容彩妆,29026543,遮暇效果怎么样
1583536,美容彩妆,75917307,油痘肌适合用这个吗
1577747,美容彩妆,54029514,各位小仙女你们都花多少钱买的呀想对比一下价格
12617,美容彩妆,23391653,角质层薄夏天容易出油会长闭口痘痘可以用吗
